Day,Number of animals,Number of grass,AVG Energy,AVG life length,AVG owned children
4161,1,224,36588,3,66
4162,1,225,36585,3,66
4163,1,224,36682,3,66
4164,1,224,36679,3,66
4165,1,224,36676,3,66
4166,1,224,36773,3,66
4167,1,224,36770,3,66
4168,1,224,36767,3,66
4169,1,224,36764,3,66
4170,1,224,36761,3,66
4171,1,224,36758,3,66
4172,1,224,36855,3,66
4173,1,224,36852,3,66
4174,1,224,36849,3,66
4175,1,224,36846,3,66
4176,1,224,36843,3,66
4177,1,224,36840,3,66
4178,1,224,36837,3,66
4179,1,224,36834,3,66
4180,1,224,36831,3,66
4181,1,224,36828,3,66
4182,1,224,36825,3,66
4183,1,224,36822,3,66
4184,1,224,36819,3,66
4185,1,224,36916,3,66
4186,1,224,36913,3,66
4187,1,224,36910,3,66
4188,1,224,36907,3,66
4189,1,224,36904,3,66
4190,1,224,36901,3,66
4191,1,224,36898,3,66
4192,1,224,36995,3,66
4193,1,224,36992,3,66
4194,1,224,36989,3,66
4195,1,224,36986,3,66
4196,1,224,36983,3,66
4197,1,224,36980,3,66
4198,1,224,36977,3,66
4199,1,224,36974,3,66
4200,1,224,36971,3,66
4201,1,224,36968,3,66
4202,1,224,36965,3,66
4203,1,224,36962,3,66
4204,1,224,36959,3,66
4205,1,224,36956,3,66
4206,1,224,37053,3,66
4207,1,224,37050,3,66
4208,1,224,37047,3,66
4209,1,224,37044,3,66
4210,1,224,37041,3,66
4211,1,224,37138,3,66
4212,1,224,37135,3,66
4213,1,224,37232,3,66
4214,1,224,37229,3,66
4215,1,224,37226,3,66
4216,1,224,37323,3,66
4217,1,224,37320,3,66
4218,1,224,37317,3,66
4219,1,224,37414,3,66
4220,1,224,37411,3,66
4221,1,224,37408,3,66
4222,1,224,37405,3,66
4223,1,224,37402,3,66
4224,1,224,37399,3,66
4225,1,224,37396,3,66
4226,1,224,37393,3,66
4227,1,224,37390,3,66
4228,1,224,37387,3,66
4229,1,224,37384,3,66
4230,1,224,37381,3,66
4231,1,224,37378,3,66
4232,1,225,37375,3,66
4233,1,224,37472,3,66
4234,1,224,37469,3,66
4235,1,224,37566,3,66
4236,1,224,37563,3,66
4237,1,224,37560,3,66
4238,1,224,37557,3,66
4239,1,224,37554,3,66
4240,1,224,37651,3,66
4241,1,224,37648,3,66
4242,1,224,37645,3,66
4243,1,224,37642,3,66
4244,1,224,37639,3,66
4245,1,224,37636,3,66
4246,1,224,37733,3,66
4247,1,224,37730,3,66
4248,1,224,37727,3,66
4249,1,224,37824,3,66
4250,1,224,37821,3,66
4251,1,224,37918,3,66
4252,1,224,37915,3,66
4253,1,224,37912,3,66
4254,1,225,37909,3,66
4255,1,224,38006,3,66
4256,1,224,38003,3,66
4257,1,224,38000,3,66
4258,1,224,37997,3,66
4259,1,224,38094,3,66
4260,1,224,38091,3,66
4261,1,224,38088,3,66
4262,1,224,38085,3,66
4263,1,224,38082,3,66
4264,1,224,38079,3,66
4265,1,224,38076,3,66
4266,1,224,38073,3,66
4267,1,224,38170,3,66
4268,1,224,38167,3,66
4269,1,224,38164,3,66
4270,1,224,38161,3,66
4271,1,224,38258,3,66
4272,1,224,38255,3,66
4273,1,224,38252,3,66
4274,1,224,38249,3,66
4275,1,224,38246,3,66
4276,1,224,38243,3,66
4277,1,224,38240,3,66
4278,1,224,38237,3,66
4279,1,224,38234,3,66
4280,1,224,38331,3,66
4281,1,224,38328,3,66
4282,1,224,38425,3,66
4283,1,225,38422,3,66
4284,1,224,38519,3,66
4285,1,224,38516,3,66
4286,1,224,38513,3,66
4287,1,224,38510,3,66
4288,1,224,38607,3,66
4289,1,224,38604,3,66
4290,1,224,38601,3,66
4291,1,224,38598,3,66
4292,1,224,38595,3,66
4293,1,224,38592,3,66
4294,1,224,38589,3,66
4295,1,224,38686,3,66
4296,1,224,38683,3,66
4297,1,224,38680,3,66
4298,1,224,38777,3,66
4299,1,224,38774,3,66
4300,1,224,38771,3,66
4301,1,224,38768,3,66
4302,1,224,38865,3,66
4303,1,224,38862,3,66
4304,1,224,38859,3,66
4305,1,224,38856,3,66
4306,1,224,38853,3,66
4307,1,224,38850,3,66
4308,1,224,38947,3,66
4309,1,224,38944,3,66
4310,1,224,38941,3,66
4311,1,224,38938,3,66
4312,1,224,38935,3,66
4313,1,224,38932,3,66
4314,1,224,38929,3,66
4315,1,224,38926,3,66
4316,1,224,38923,3,66
4317,1,224,38920,3,66
4318,1,224,38917,3,66
4319,1,224,38914,3,66
4320,1,224,38911,3,66
4321,1,224,39008,3,66
4322,1,224,39005,3,66
4323,1,224,39002,3,66
4324,1,224,39099,3,66
4325,1,224,39196,3,66
4326,1,224,39193,3,66
4327,1,224,39190,3,66
4328,1,224,39287,3,66
4329,1,224,39384,3,66
4330,1,224,39381,3,66
4331,1,224,39378,3,66
4332,1,224,39375,3,66
4333,1,224,39472,3,66
4334,1,224,39469,3,66
4335,1,224,39566,3,66
4336,1,224,39563,3,66
4337,1,224,39560,3,66
4338,1,224,39557,3,66
4339,1,224,39554,3,66
4340,1,224,39551,3,66
4341,1,224,39648,3,66
4342,1,224,39645,3,66
4343,1,224,39742,3,66
4344,1,224,39739,3,66
4345,1,224,39736,3,66
4346,1,224,39733,3,66
4347,1,224,39730,3,66
4348,1,224,39827,3,66
4349,1,224,39824,3,66
4350,1,224,39821,3,66
4351,1,224,39818,3,66
4352,1,224,39815,3,66
4353,1,224,39812,3,66
4354,1,224,39809,3,66
4355,1,224,39806,3,66
4356,1,224,39803,3,66
4357,1,224,39800,3,66
4358,1,224,39797,3,66
4359,1,224,39794,3,66
4360,1,224,39791,3,66
4361,1,224,39788,3,66
4362,1,224,39785,3,66
4363,1,224,39782,3,66
4364,1,224,39779,3,66
4365,1,224,39776,3,66
4366,1,224,39773,3,66
4367,1,224,39870,3,66
4368,1,224,39867,3,66
4369,1,224,39864,3,66
4370,1,224,39861,3,66
4371,1,224,39958,3,66
4372,1,224,39955,3,66
4373,1,224,39952,3,66
4374,1,224,39949,3,66
4375,1,224,39946,3,66
4376,1,224,39943,3,66
4377,1,224,39940,3,66
4378,1,224,39937,3,66
4379,1,224,40034,3,66
4380,1,224,40031,3,66
4381,1,224,40028,3,66
4382,1,224,40025,3,66
4383,1,224,40022,3,66
4384,1,224,40019,3,66
4385,1,224,40016,3,66
4386,1,224,40013,3,66
4387,1,224,40010,3,66
4388,1,224,40007,3,66
4389,1,224,40004,3,66
4390,1,224,40101,3,66
4391,1,224,40098,3,66
4392,1,224,40095,3,66
4393,1,224,40092,3,66
4394,1,224,40089,3,66
4395,1,224,40086,3,66
4396,1,224,40083,3,66
4397,1,224,40180,3,66
4398,1,224,40177,3,66
4399,1,224,40274,3,66
4400,1,224,40271,3,66
4401,1,224,40268,3,66
4402,1,224,40265,3,66
4403,1,224,40262,3,66
4404,1,224,40259,3,66
4405,1,224,40256,3,66
4406,1,224,40253,3,66
4407,1,224,40250,3,66
4408,1,224,40247,3,66
4409,1,224,40344,3,66
4410,1,224,40341,3,66
4411,1,224,40438,3,66
4412,1,224,40435,3,66
4413,1,224,40532,3,66
4414,1,224,40529,3,66
4415,1,224,40526,3,66
4416,1,225,40523,3,66
4417,1,224,40620,3,66
4418,1,224,40617,3,66
4419,1,224,40614,3,66
4420,1,224,40611,3,66
4421,1,224,40608,3,66
4422,1,224,40605,3,66
4423,1,224,40602,3,66
4424,1,224,40599,3,66
4425,1,225,40596,3,66
4426,1,224,40693,3,66
4427,1,224,40690,3,66
4428,1,224,40787,3,66
4429,1,224,40784,3,66
4430,1,224,40881,3,66
4431,1,224,40978,3,66
4432,1,224,40975,3,66
4433,1,224,40972,3,66
4434,1,224,40969,3,66
4435,1,224,40966,3,66
4436,1,224,40963,3,66
4437,1,224,40960,3,66
4438,1,224,40957,3,66
4439,1,224,40954,3,66
4440,1,224,41051,3,66
4441,1,224,41048,3,66
4442,1,224,41045,3,66
4443,1,224,41042,3,66
4444,1,224,41039,3,66
4445,1,224,41136,3,66
4446,1,224,41133,3,66
4447,1,224,41130,3,66
4448,1,224,41127,3,66
4449,1,224,41124,3,66
4450,1,224,41121,3,66
4451,1,224,41118,3,66
4452,1,224,41215,3,66
4453,1,224,41212,3,66
4454,1,224,41209,3,66
4455,1,224,41206,3,66
4456,1,224,41203,3,66
4457,1,224,41200,3,66
4458,1,224,41197,3,66
4459,1,224,41194,3,66
4460,1,224,41291,3,66
4461,1,224,41288,3,66
4462,1,224,41285,3,66
4463,1,224,41282,3,66
4464,1,224,41379,3,66
4465,1,224,41376,3,66
4466,1,224,41373,3,66
4467,1,224,41370,3,66
4468,1,224,41367,3,66
4469,1,224,41364,3,66
4470,1,224,41361,3,66
4471,1,224,41458,3,66
4472,1,224,41455,3,66
4473,1,224,41452,3,66
4474,1,224,41449,3,66
4475,1,224,41446,3,66
4476,1,224,41443,3,66
4477,1,224,41440,3,66
4478,1,224,41437,3,66
4479,1,224,41534,3,66
4480,1,224,41531,3,66
4481,1,224,41528,3,66
4482,1,224,41625,3,66
4483,1,224,41622,3,66
4484,1,224,41619,3,66
4485,1,224,41616,3,66
4486,1,224,41613,3,66
4487,1,224,41610,3,66
4488,1,224,41607,3,66
4489,1,224,41604,3,66
4490,1,224,41601,3,66
4491,1,224,41598,3,66
4492,1,224,41695,3,66
4493,1,224,41692,3,66
4494,1,224,41689,3,66
4495,1,224,41686,3,66
4496,1,224,41783,3,66
4497,1,224,41780,3,66
4498,1,224,41777,3,66
4499,1,224,41774,3,66
4500,1,224,41771,3,66
4501,1,224,41868,3,66
4502,1,224,41865,3,66
4503,1,224,41962,3,66
4504,1,224,41959,3,66
4505,1,224,41956,3,66
4506,1,224,41953,3,66
4507,1,224,41950,3,66
4508,1,224,42047,3,66
4509,1,224,42044,3,66
4510,1,224,42041,3,66
4511,1,224,42038,3,66
4512,1,224,42035,3,66
4513,1,224,42032,3,66
4514,1,224,42029,3,66
4515,1,224,42126,3,66
4516,1,224,42123,3,66
4517,1,224,42120,3,66
4518,1,224,42117,3,66
4519,1,224,42214,3,66
4520,1,224,42211,3,66
4521,1,224,42208,3,66
4522,1,224,42205,3,66
4523,1,224,42202,3,66
4524,1,224,42199,3,66
4525,1,224,42196,3,66
4526,1,224,42193,3,66
4527,1,224,42190,3,66
4528,1,224,42187,3,66
4529,1,224,42184,3,66
4530,1,224,42181,3,66
4531,1,224,42178,3,66
4532,1,224,42175,3,66
4533,1,224,42272,3,66
4534,1,224,42269,3,66
4535,1,224,42266,3,66
4536,1,224,42263,3,66
4537,1,224,42260,3,66
4538,1,224,42257,3,66
4539,1,224,42354,3,66
4540,1,224,42351,3,66
4541,1,224,42348,3,66
4542,1,224,42345,3,66
4543,1,224,42342,3,66
4544,1,224,42339,3,66
4545,1,224,42336,3,66
4546,1,224,42333,3,66
4547,1,224,42330,3,66
4548,1,224,42327,3,66
4549,1,224,42424,3,66
4550,1,224,42421,3,66
4551,1,224,42418,3,66
4552,1,224,42415,3,66
4553,1,224,42412,3,66
4554,1,224,42509,3,66
4555,1,224,42506,3,66
4556,1,224,42503,3,66
4557,1,224,42600,3,66
4558,1,224,42597,3,66
4559,1,224,42694,3,66
4560,1,224,42691,3,66
4561,1,224,42788,3,66
4562,1,224,42785,3,66
4563,1,224,42782,3,66
4564,1,224,42779,3,66
4565,1,224,42776,3,66
4566,1,224,42873,3,66
4567,1,224,42870,3,66
4568,1,224,42867,3,66
4569,1,224,42864,3,66
4570,1,224,42861,3,66
4571,1,224,42858,3,66
4572,1,224,42855,3,66
4573,1,224,42852,3,66
4574,1,224,42849,3,66
4575,1,224,42846,3,66
4576,1,224,42843,3,66
4577,1,224,42840,3,66
4578,1,224,42837,3,66
4579,1,224,42834,3,66
4580,1,224,42831,3,66
4581,1,224,42828,3,66
4582,1,224,42825,3,66
4583,1,224,42822,3,66
4584,1,224,42819,3,66
4585,1,224,42816,3,66
4586,1,224,42813,3,66
4587,1,224,42910,3,66
4588,1,224,42907,3,66
4589,1,224,42904,3,66
4590,1,224,42901,3,66
4591,1,224,42898,3,66
4592,1,224,42895,3,66
4593,1,224,42892,3,66
4594,1,224,42889,3,66
4595,1,224,42886,3,66
4596,1,224,42883,3,66
4597,1,224,42880,3,66
4598,1,224,42877,3,66
4599,1,224,42874,3,66
4600,1,224,42871,3,66
4601,1,224,42868,3,66
4602,1,224,42865,3,66
4603,1,224,42862,3,66
4604,1,224,42959,3,66
4605,1,224,42956,3,66
4606,1,224,43053,3,66
4607,1,224,43150,3,66
4608,1,224,43147,3,66
4609,1,224,43144,3,66
4610,1,224,43141,3,66
4611,1,224,43138,3,66
4612,1,224,43135,3,66
4613,1,224,43232,3,66
4614,1,224,43229,3,66
4615,1,224,43226,3,66
4616,1,224,43323,3,66
4617,1,224,43320,3,66
4618,1,224,43317,3,66
4619,1,224,43314,3,66
4620,1,224,43311,3,66
4621,1,224,43308,3,66
4622,1,224,43305,3,66
4623,1,224,43402,3,66
4624,1,224,43399,3,66
4625,1,224,43396,3,66
4626,1,224,43493,3,66
4627,1,224,43490,3,66
4628,1,224,43487,3,66
4629,1,224,43484,3,66
4630,1,224,43481,3,66
4631,1,224,43478,3,66
4632,1,224,43575,3,66
4633,1,224,43572,3,66
4634,1,224,43669,3,66
4635,1,224,43666,3,66
4636,1,224,43663,3,66
4637,1,224,43760,3,66
4638,1,224,43857,3,66
4639,1,224,43954,3,66
4640,1,224,43951,3,66
4641,1,224,43948,3,66
4642,1,224,43945,3,66
4643,1,224,44042,3,66
4644,1,224,44039,3,66
4645,1,224,44136,3,66
4646,1,224,44233,3,66
4647,1,224,44230,3,66
4648,1,224,44227,3,66
4649,1,224,44224,3,66
4650,1,224,44221,3,66
4651,1,224,44218,3,66
4652,1,224,44215,3,66
4653,1,224,44212,3,66
4654,1,224,44209,3,66
4655,1,224,44206,3,66
4656,1,224,44203,3,66
4657,1,224,44200,3,66
4658,1,224,44297,3,66
4659,1,224,44294,3,66
4660,1,224,44291,3,66
4661,1,224,44288,3,66
4662,1,224,44285,3,66
4663,1,224,44282,3,66
4664,1,224,44379,3,66
4665,1,224,44376,3,66
4666,1,224,44473,3,66
4667,1,224,44470,3,66
4668,1,224,44467,3,66
4669,1,224,44464,3,66
4670,1,224,44461,3,66
4671,1,224,44458,3,66
4672,1,224,44455,3,66
4673,1,224,44452,3,66
4674,1,224,44449,3,66
4675,1,224,44446,3,66
4676,1,224,44443,3,66
4677,1,224,44440,3,66
4678,1,224,44437,3,66
4679,1,224,44534,3,66
4680,1,224,44531,3,66
4681,1,224,44528,3,66
4682,1,224,44525,3,66
4683,1,224,44522,3,66
4684,1,224,44619,3,66
4685,1,224,44616,3,66
4686,1,224,44613,3,66
4687,1,224,44610,3,66
4688,1,224,44607,3,66
4689,1,224,44604,3,66
4690,1,224,44601,3,66
4691,1,224,44598,3,66
4692,1,224,44595,3,66
4693,1,224,44592,3,66
4694,1,224,44589,3,66
4695,1,224,44586,3,66
4696,1,224,44583,3,66
4697,1,224,44580,3,66
4698,1,224,44577,3,66
4699,1,224,44574,3,66
4700,1,224,44571,3,66
4701,1,224,44568,3,66
4702,1,224,44665,3,66
4703,1,224,44662,3,66
4704,1,224,44659,3,66
4705,1,225,44656,3,66
4706,1,224,44753,3,66
4707,1,225,44750,3,66
4708,1,224,44847,3,66
4709,1,224,44844,3,66
4710,1,224,44841,3,66
4711,1,224,44838,3,66
4712,1,224,44835,3,66
4713,1,224,44832,3,66
4714,1,224,44829,3,66
4715,1,225,44826,3,66
4716,1,224,44923,3,66
4717,1,225,44920,3,66
4718,1,224,45017,3,66
4719,1,224,45014,3,66
4720,1,224,45011,3,66
4721,1,224,45008,3,66
4722,1,224,45005,3,66
4723,1,224,45002,3,66
4724,1,224,44999,3,66
4725,1,224,44996,3,66
4726,1,224,44993,3,66
4727,1,224,45090,3,66
4728,1,224,45087,3,66
4729,1,224,45084,3,66
4730,1,224,45081,3,66
4731,1,224,45078,3,66
4732,1,224,45075,3,66
4733,1,224,45072,3,66
4734,1,224,45169,3,66
4735,1,224,45166,3,66
4736,1,224,45163,3,66
4737,1,224,45160,3,66
4738,1,224,45157,3,66
4739,1,224,45154,3,66
4740,1,224,45251,3,66
4741,1,224,45248,3,66
4742,1,224,45245,3,66
4743,1,224,45242,3,66
4744,1,224,45239,3,66
4745,1,224,45236,3,66
4746,1,224,45233,3,66
4747,1,224,45230,3,66
4748,1,224,45327,3,66
4749,1,224,45324,3,66
4750,1,224,45321,3,66
4751,1,224,45318,3,66
4752,1,224,45315,3,66
4753,1,224,45412,3,66
4754,1,224,45409,3,66
4755,1,224,45406,3,66
4756,1,224,45403,3,66
4757,1,224,45400,3,66
4758,1,224,45497,3,66
4759,1,224,45494,3,66
4760,1,224,45491,3,66
4761,1,224,45488,3,66
4762,1,224,45485,3,66
4763,1,224,45482,3,66
4764,1,224,45479,3,66
4765,1,224,45476,3,66
4766,1,224,45473,3,66
4767,1,224,45470,3,66
4768,1,224,45467,3,66
4769,1,224,45464,3,66
4770,1,224,45561,3,66
4771,1,224,45558,3,66
4772,1,224,45555,3,66
4773,1,224,45552,3,66
4774,1,224,45549,3,66
4775,1,224,45546,3,66
4776,1,224,45643,3,66
4777,1,224,45640,3,66
4778,1,224,45637,3,66
4779,1,224,45634,3,66
4780,1,224,45631,3,66
4781,1,224,45628,3,66
4782,1,224,45625,3,66
4783,1,224,45622,3,66
4784,1,224,45619,3,66
4785,1,224,45716,3,66
4786,1,224,45713,3,66
4787,1,224,45710,3,66
4788,1,224,45707,3,66
4789,1,224,45804,3,66
4790,1,224,45801,3,66
4791,1,224,45798,3,66
4792,1,224,45795,3,66
4793,1,224,45792,3,66
4794,1,224,45789,3,66
4795,1,224,45886,3,66
4796,1,224,45983,3,66
4797,1,224,45980,3,66
4798,1,224,46077,3,66
4799,1,224,46074,3,66
4800,1,224,46171,3,66
4801,1,224,46168,3,66
4802,1,224,46165,3,66
4803,1,224,46162,3,66
4804,1,224,46159,3,66
4805,1,224,46156,3,66
4806,1,224,46153,3,66
4807,1,224,46150,3,66
4808,1,224,46247,3,66
4809,1,224,46244,3,66
4810,1,224,46241,3,66
4811,1,224,46238,3,66
4812,1,224,46235,3,66
4813,1,224,46232,3,66
4814,1,224,46329,3,66
4815,1,224,46326,3,66
4816,1,224,46323,3,66
4817,1,224,46320,3,66
4818,1,224,46317,3,66
4819,1,224,46414,3,66
4820,1,224,46411,3,66
4821,1,224,46508,3,66
4822,1,224,46505,3,66
4823,1,224,46502,3,66
4824,1,224,46499,3,66
4825,1,224,46496,3,66
4826,1,224,46493,3,66
4827,1,224,46490,3,66
4828,1,224,46587,3,66
4829,1,224,46584,3,66
4830,1,224,46581,3,66
4831,1,224,46578,3,66
4832,1,224,46575,3,66
4833,1,224,46672,3,66
4834,1,224,46669,3,66
4835,1,224,46666,3,66
4836,1,224,46663,3,66
4837,1,224,46660,3,66
4838,1,224,46657,3,66
4839,1,224,46654,3,66
4840,1,224,46651,3,66
4841,1,225,46648,3,66
4842,1,224,46745,3,66
4843,1,224,46742,3,66
4844,1,224,46739,3,66
4845,1,224,46836,3,66
4846,1,224,46833,3,66
4847,1,224,46830,3,66
4848,1,224,46827,3,66
4849,1,224,46824,3,66
4850,1,224,46821,3,66
4851,1,224,46818,3,66
4852,1,224,46815,3,66
4853,1,224,46812,3,66
4854,1,224,46809,3,66
4855,1,224,46806,3,66
4856,1,224,46803,3,66
4857,1,224,46800,3,66
4858,1,224,46897,3,66
4859,1,224,46894,3,66
4860,1,224,46891,3,66
4861,1,224,46888,3,66
4862,1,224,46885,3,66
4863,1,224,46882,3,66
4864,1,224,46879,3,66
4865,1,224,46876,3,66
4866,1,224,46873,3,66
4867,1,224,46870,3,66
4868,1,224,46867,3,66
4869,1,224,46864,3,66
4870,1,224,46861,3,66
4871,1,224,46858,3,66
4872,1,224,46855,3,66
4873,1,224,46852,3,66
4874,1,224,46849,3,66
4875,1,224,46846,3,66
4876,1,224,46943,3,66
4877,1,224,46940,3,66
4878,1,224,46937,3,66
4879,1,224,46934,3,66
4880,1,224,47031,3,66
4881,1,224,47028,3,66
4882,1,224,47025,3,66
4883,1,224,47122,3,66
4884,1,224,47119,3,66
4885,1,224,47116,3,66
4886,1,224,47113,3,66
4887,1,224,47110,3,66
4888,1,224,47107,3,66
4889,1,224,47104,3,66
4890,1,224,47101,3,66
4891,1,224,47098,3,66
4892,1,224,47095,3,66
4893,1,224,47192,3,66
4894,1,224,47189,3,66
4895,1,224,47186,3,66
4896,1,224,47183,3,66
4897,1,224,47180,3,66
4898,1,224,47177,3,66
4899,1,224,47174,3,66
4900,1,224,47271,3,66
4901,1,224,47268,3,66
4902,1,224,47265,3,66
4903,1,224,47262,3,66
4904,1,224,47259,3,66
4905,1,224,47256,3,66
4906,1,224,47253,3,66
4907,1,224,47250,3,66
4908,1,224,47247,3,66
4909,1,224,47244,3,66
4910,1,224,47241,3,66
4911,1,224,47238,3,66
4912,1,224,47235,3,66
4913,1,224,47232,3,66
4914,1,224,47229,3,66
4915,1,224,47226,3,66
4916,1,224,47323,3,66
4917,1,224,47320,3,66
4918,1,224,47417,3,66
4919,1,224,47414,3,66
4920,1,224,47411,3,66
4921,1,224,47508,3,66
4922,1,224,47505,3,66
4923,1,224,47502,3,66
4924,1,224,47599,3,66
4925,1,224,47596,3,66
4926,1,224,47593,3,66
4927,1,224,47590,3,66
4928,1,224,47587,3,66
4929,1,224,47584,3,66
4930,1,224,47681,3,66
4931,1,224,47678,3,66
4932,1,224,47675,3,66
4933,1,224,47672,3,66
4934,1,224,47669,3,66
4935,1,224,47666,3,66
4936,1,224,47663,3,66
4937,1,224,47660,3,66
4938,1,224,47657,3,66
4939,1,224,47654,3,66
4940,1,224,47651,3,66
4941,1,224,47648,3,66
4942,1,224,47645,3,66
4943,1,224,47642,3,66
4944,1,224,47639,3,66
4945,1,224,47636,3,66
4946,1,224,47733,3,66
4947,1,224,47730,3,66
4948,1,224,47727,3,66
4949,1,224,47724,3,66
4950,1,224,47721,3,66
4951,1,224,47718,3,66
4952,1,224,47715,3,66
4953,1,224,47812,3,66
4954,1,224,47809,3,66
4955,1,224,47806,3,66
4956,1,224,47903,3,66
4957,1,224,47900,3,66
4958,1,224,47897,3,66
4959,1,224,47894,3,66
4960,1,224,47891,3,66
4961,1,224,47988,3,66
4962,1,224,47985,3,66
4963,1,224,47982,3,66
4964,1,224,48079,3,66
4965,1,224,48076,3,66
4966,1,224,48073,3,66
4967,1,224,48070,3,66
4968,1,224,48067,3,66
4969,1,224,48064,3,66
4970,1,224,48061,3,66
4971,1,224,48058,3,66
4972,1,224,48055,3,66
4973,1,224,48052,3,66
4974,1,224,48149,3,66
4975,1,224,48146,3,66
4976,1,224,48143,3,66
4977,1,224,48140,3,66
4978,1,224,48137,3,66
4979,1,224,48134,3,66
4980,1,224,48231,3,66
4981,1,224,48228,3,66
4982,1,224,48225,3,66
4983,1,224,48222,3,66
4984,1,224,48219,3,66
4985,1,224,48216,3,66
4986,1,224,48213,3,66
4987,1,224,48310,3,66
4988,1,224,48307,3,66
4989,1,224,48304,3,66
4990,1,224,48301,3,66
4991,1,224,48298,3,66
4992,1,224,48295,3,66
4993,1,224,48292,3,66
4994,1,224,48289,3,66
4995,1,224,48386,3,66
4996,1,224,48383,3,66
4997,1,224,48480,3,66
4998,1,224,48477,3,66
4999,1,224,48574,3,66
5000,1,224,48571,3,66
5001,1,224,48568,3,66
5002,1,225,48565,3,66
5003,1,224,48662,3,66
5004,1,224,48659,3,66
5005,1,224,48656,3,66
5006,1,224,48653,3,66
5007,1,224,48650,3,66
5008,1,224,48747,3,66
5009,1,224,48744,3,66
5010,1,224,48741,3,66
5011,1,224,48738,3,66
5012,1,224,48735,3,66
5013,1,224,48832,3,66
5014,1,224,48829,3,66
5015,1,224,48926,3,66
5016,1,224,48923,3,66
5017,1,224,48920,3,66
5018,1,224,48917,3,66
5019,1,224,48914,3,66
5020,1,225,48911,3,66
5021,1,224,49008,3,66
5022,1,224,49105,3,66
5023,1,224,49102,3,66
5024,1,224,49099,3,66
5025,1,224,49096,3,66
5026,1,224,49093,3,66
5027,1,224,49090,3,66
5028,1,224,49087,3,66
5029,1,224,49084,3,66
5030,1,224,49181,3,66
5031,1,224,49178,3,66
5032,1,224,49175,3,66
5033,1,224,49172,3,66
5034,1,224,49169,3,66
5035,1,224,49166,3,66
5036,1,224,49163,3,66
5037,1,224,49160,3,66
5038,1,224,49157,3,66
5039,1,224,49154,3,66
5040,1,224,49151,3,66
5041,1,224,49148,3,66
5042,1,224,49245,3,66
5043,1,224,49242,3,66
5044,1,224,49239,3,66
5045,1,224,49236,3,66
5046,1,224,49233,3,66
5047,1,224,49330,3,66
5048,1,224,49327,3,66
5049,1,224,49424,3,66
5050,1,224,49421,3,66
5051,1,224,49418,3,66
5052,1,224,49415,3,66
5053,1,224,49412,3,66
5054,1,224,49409,3,66
5055,1,224,49406,3,66
5056,1,224,49503,3,66
5057,1,224,49500,3,66
5058,1,224,49497,3,66
5059,1,224,49494,3,66
5060,1,224,49491,3,66
5061,1,224,49488,3,66
5062,1,224,49485,3,66
5063,1,224,49482,3,66
5064,1,224,49479,3,66
5065,1,224,49476,3,66
5066,1,224,49473,3,66
5067,1,224,49470,3,66
5068,1,224,49467,3,66
5069,1,224,49464,3,66
5070,1,224,49461,3,66
5071,1,224,49558,3,66
5072,1,224,49555,3,66
5073,1,224,49552,3,66
5074,1,224,49549,3,66
5075,1,224,49546,3,66
5076,1,224,49643,3,66
5077,1,224,49640,3,66
5078,1,224,49637,3,66
5079,1,224,49634,3,66
5080,1,224,49631,3,66
5081,1,224,49628,3,66
5082,1,224,49725,3,66
5083,1,224,49722,3,66
5084,1,224,49719,3,66
5085,1,224,49716,3,66
5086,1,224,49813,3,66
5087,1,224,49810,3,66
5088,1,224,49907,3,66
5089,1,224,49904,3,66
5090,1,224,50001,3,66
5091,1,224,49998,3,66
5092,1,224,49995,3,66
5093,1,224,49992,3,66
5094,1,224,49989,3,66
5095,1,224,49986,3,66
5096,1,224,49983,3,66
5097,1,224,50080,3,66
5098,1,224,50077,3,66
5099,1,224,50074,3,66
5100,1,224,50071,3,66
5101,1,224,50068,3,66
5102,1,224,50165,3,66
5103,1,224,50162,3,66
5104,1,224,50159,3,66
5105,1,224,50256,3,66
5106,1,224,50253,3,66
5107,1,224,50350,3,66
5108,1,224,50347,3,66
5109,1,224,50344,3,66
5110,1,224,50341,3,66
5111,1,224,50438,3,66
5112,1,224,50535,3,66
5113,1,224,50532,3,66
5114,1,224,50629,3,66
5115,1,224,50626,3,66
5116,1,224,50623,3,66
5117,1,224,50620,3,66
5118,1,224,50717,3,66
5119,1,224,50714,3,66
5120,1,224,50711,3,66
5121,1,224,50708,3,66
5122,1,224,50705,3,66
5123,1,224,50702,3,66
5124,1,224,50699,3,66
5125,1,224,50696,3,66
5126,1,224,50693,3,66
5127,1,224,50690,3,66
5128,1,224,50687,3,66
5129,1,224,50684,3,66
5130,1,224,50681,3,66
5131,1,224,50678,3,66
5132,1,224,50775,3,66
5133,1,224,50772,3,66
5134,1,224,50769,3,66
5135,1,224,50766,3,66
5136,1,224,50763,3,66
5137,1,224,50760,3,66
5138,1,224,50757,3,66
5139,1,224,50754,3,66
5140,1,224,50851,3,66
5141,1,224,50848,3,66
5142,1,224,50845,3,66
5143,1,224,50842,3,66
5144,1,224,50839,3,66
5145,1,224,50836,3,66
5146,1,224,50933,3,66
5147,1,224,50930,3,66
5148,1,225,50927,3,66
5149,1,224,51024,3,66
5150,1,224,51021,3,66
5151,1,224,51018,3,66
5152,1,224,51015,3,66
5153,1,224,51012,3,66
5154,1,224,51009,3,66
5155,1,224,51006,3,66
5156,1,224,51003,3,66
5157,1,224,51100,3,66
